modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
gemini-2.5-flash-lite,llat'a kay,Desnudez. Falta de vestido,Lentitud o tardanza en el movimiento o en la acción.,0.361,0.279,False
gemini-2.5-flash-lite,tutayay,Anochecer. Llegar la noche,"Oscurecer, anochecer.",0.565,0.883,True
gemini-2.5-flash-lite,mañaqay,Pedir la mano de la novia,Habilidad o destreza para hacer algo.,0.414,0.283,False
gemini-2.5-flash-lite,ura,"Bajo, -ja. Lo que está en un lugar inferior respecto a otras cosas de la misma clase","Abajo, debajo.",0.227,0.602,False
gemini-2.5-flash-lite,allinchana,Normalización,allinchana: Adjetivo que indica algo que se puede mejorar o arreglar.,0.182,0.337,False
gemini-2.5-flash-lite,khiwiy,"Envolver. Enovillar, arrollar",Retorcer o enrollar algo sobre sí mismo.,0.441,0.608,False
gemini-2.5-flash,jawa,"Sitio, lugar, superficie, parte. Tawantinsuyuqa tawa jawapi t'aqakun: Tahuantinsuyo se divide en cuatro partes",Parte exterior o superficie de un objeto…,0.42,0.41,False
gemini-2.5-flash,aspakay,Acción de dar ofrenda a la divinidad con fiesta. Aspecto que presenta el cielo cuando hay nubes tenues y de varios matices. Arrebol color rojo de las nubes heridas por los rayos del sol,Hacer la señal de la cruz.…,0.37,0.41,False
gemini-2.5-flash,piqtuy,"Embadurnar. Manchar, pintarrajear. piqu, k'ullu phislu",Preparar un plato andino que consiste en…,0.5,0.29,False
gemini-2.5-flash,muskiykachay,Oliscar. Oler algo con cuidado y persistencia y buscar por el olfato una cosa,"Olfatear por aquí y por allá, generalmen…",0.57,0.42,False
gemini-2.5-flash,maray,"Abatir. Derribar, tumbar. Hacer que baje una cosa que antes tenía la posición vertical",Piedra grande y plana utilizada para mol…,0.4,0.13,False
gemini-2.5-flash,kikinchay,Igualar. Poner al igual,Establecer la identidad o igualdad de al…,0.45,0.56,False
gemini-2.5-flash,janaq,"Alto. Elevado, superior, arriba","Relativo a la parte superior, a la altur…",0.56,0.75,True
gemini-2.5-flash,ch'uwa,Líquido transparente,"Dícese de lo que es transparente, puro y…",0.37,0.26,False
gemini-2.5-flash,thanta,"Raído, -da. Dícese de cualquier tela muy gastada por el uso","Prenda de vestir u objeto muy viejo, gas…",0.51,0.67,True
gemini-2.5-flash,ayllu suti,Apellido. Nombre de familia,Nombre que identifica a una comunidad o…,0.5,0.48,False
gemini-2.5-flash,awqay,"Guerrear, hacer guerra",Hacer la guerra.…,0.89,0.93,True
gemini-2.5-flash,iñu,Nigua. Insecto parecido a la pulga que se introduce en especial al pie del hombre o en la pata de los animales,Designa una cantidad mínima o una pizca…,0.41,0.23,False
gemini-2.5-flash,manchariy,Asustarse,Acción de causar miedo o espanto.…,0.34,0.83,True
gemini-2.5-flash,miniy,Tramar. Cruzar la rama con la urdimbre para tejer alguna tela,"Cargar en la espalda, particularmente un…",0.42,0.36,False
gemini-2.5-flash,yaqch'ikuy,Lavarse ligeramente las manos o los dedos,"Acto de garabatear, dibujar o escribir d…",0.39,0.41,False
gemini-2.5-flash,ati,"Posibilidad, calidad de posible",Tener la capacidad o el poder para reali…,0.31,0.39,False
claude-haiku-4-5,jawa,Afuera. Fuera del sitio en que uno está,Lado o costado de algo.,0.393,0.485,False
claude-haiku-4-5,aspakay,Acción de dar ofrenda a la divinidad con fiesta. Aspecto que presenta el cielo cuando hay nubes tenues y de varios matices. Arrebol color rojo de las nubes heridas por los rayos del sol,"Planta herbácea de los Andes con flores amarillas, utilizada tradicionalmente en medicina indígena.",0.413,0.095,False
claude-haiku-4-5,piqtuy,Mezclar. Desordenar lo que ya estaba en orden,Acción de pellizcar o apretujarse con los dedos.,0.391,0.445,False
claude-haiku-4-5,muskiykachay,Oliscar. Oler algo con cuidado y persistencia y buscar por el olfato una cosa,Acción de hacer dormir o adormecer a alguien.,0.403,0.343,False
claude-haiku-4-5,maray,"Derribar. Echar abajo, tirar al suelo",Movimiento giratorio o rotación de algo alrededor de un eje.,0.387,0.374,False
claude-haiku-4-5,kikinchay,Identificar. Hacer que dos o más cosas que en realidad son distintas aparezcan y se consideren como una misma,Acción de reconocerse o identificarse a uno mismo.,0.468,0.571,False
claude-haiku-4-5,janaq,"Alto. Elevado, superior, arriba",Cielo o parte superior del universo donde residen los astros.,0.44,0.377,False
claude-haiku-4-5,ch'uwa,Privación de algo necesario o útil,Sustancia pegajosa o viscosa que se obtiene de ciertos árboles o plantas.,0.385,0.238,False
claude-haiku-4-5,thanta,Trapo. Pedazo de tela desechado por viejo,Masa de harina de maíz cocida al vapor envuelta en hojas de choclo.,0.416,0.274,False
claude-haiku-4-5,ayllu suti,Apellido. Nombre de familia,Nombre o apellido que identifica a un grupo de familias emparentadas que forman una comunidad andina.,0.5,0.451,False
claude-haiku-4-5,awqay,"Guerrear, hacer guerra",Acto de enemistarse o de tener enemistad con alguien.,0.338,0.469,False
claude-haiku-4-5,iñu,Nigua. Insecto parecido a la pulga que se introduce en especial al pie del hombre o en la pata de los animales,Sustancia pegajosa o viscosa que se encuentra en algunas plantas y animales.,0.514,0.528,False
claude-haiku-4-5,manchariy,Asustarse,Tener miedo o temor ante algo.,0.211,0.787,True
claude-haiku-4-5,miniy,Tramar. Cruzar la rama con la urdimbre para tejer alguna tela,Acto de orinar o expulsar la orina del cuerpo.,0.485,0.316,False
claude-haiku-4-5,yaqch'ikuy,Lavarse ligeramente las manos o los dedos,Acción de bañarse o lavarse el cuerpo con agua.,0.437,0.706,True
claude-haiku-4-5,ati,Adversidad. Desventura,Poder o capacidad para hacer algo.,0.327,0.454,False
claude-haiku-4-5,llat'a kay,Desnudez. Falta de vestido,"Estar torcido, sesgado o inclinado hacia un lado.",0.378,0.347,False
claude-haiku-4-5,tutayay,Anochecer. Llegar la noche,Oscurecer o llegar la noche.,0.83,0.859,True
claude-haiku-4-5,mañaqay,Pedir la mano de la novia,Pedir o solicitar algo a alguien.,0.593,0.494,False
claude-haiku-4-5,ura,"Bajo, -ja. Lo que está en un lugar inferior respecto a otras cosas de la misma clase","Parte inferior o baja de algo, especialmente la región situada debajo de la cintura en el cuerpo humano.",0.541,0.592,False
claude-haiku-4-5,pukayachiy,Abochornar. Sonrojar,Hacer que algo o alguien se enrojezca o avergüence.,0.353,0.505,False
claude-haiku-4-5,allinchana,Normalización,Manera de hacer bien las cosas o de proceder correctamente.,0.235,0.249,False
claude-haiku-4-5,khiwiy,"Envolver. Enovillar, arrollar",Acción de rascar o rasguñar la piel con las uñas o un objeto punzante.,0.292,0.341,False
claude-haiku-4-5,thaparaku,Mariposa nocturna de gran tamaño,Acción de cubrirse o esconderse mutuamente entre varias personas.,0.417,0.088,False
claude-haiku-4-5,q'atayay,"Enturbiarse, volverse turbio un líquido",Acción de partir o dividir algo en pedazos pequeños quebrándolo o rompiéndolo.,0.316,0.503,False
claude-haiku-4-5,puchuy,Sobrar. Haber más de lo necesario,"Terminar, acabar o concluir algo.",0.462,0.607,False
claude-haiku-4-5,khapa,Zancada. Paso largo,"Abundante, copioso o que existe en gran cantidad.",0.239,0.333,False
claude-haiku-4-5,mamuy,Pasar las manos por la superficie de un montón de cereales u otras cosas arrastrando a un lado lo que no ha de servir,Acción de coger o agarrar algo con la mano.,0.387,0.547,False
claude-haiku-4-5,q'achu,Hierba verde que se da a los animales herbívoros,"Terreno o campo despejado y sin vegetación, generalmente árido o desértico.",0.4,0.313,False
claude-haiku-4-5,jamyayay,"Volverse insípido, sin sabor",Acción de sanar o recuperarse de una enfermedad.,0.306,0.33,False
claude-haiku-4-5,intichaw,Domingo. Día domingo,"Pregunta sobre el estado o situación del sol, especialmente para indicar la hora del día.",0.269,0.391,False
claude-haiku-4-5,sika sika,Oruga. Larva vermiforme de mariposa,"Acción de caminar lentamente o con dificultad, tambaleándose o de manera vacilante.",0.321,0.148,False
claude-haiku-4-5,ituray,Retirar la olla del fogón,Acto de hacer girar o dar vueltas algo alrededor de un eje.,0.3,0.436,False
claude-haiku-4-5,rimaysiq,Intercesor,Persona que habla o que tiene la facultad de la palabra.,0.172,0.149,False
claude-haiku-4-5,q'iquy,"Hacer flecos, grecas, etc","Acción de tejer o entrelazar hilos, fibras o materiales similares para formar una tela o tejido.",0.276,0.435,False
claude-haiku-4-5,pallquy,Defraudar. Hacer farsa,Acción de bifurcarse o dividirse una cosa en dos ramas o partes.,0.289,0.401,False
claude-haiku-4-5,chaqnay,Cargar. Poner o echar peso sobre una bestia,Pisar o caminar sobre algo con los pies.,0.561,0.54,False
claude-haiku-4-5,wachu,Hilera,Surco o línea hecha en la tierra para sembrar.,0.196,0.171,False
claude-haiku-4-5,juñu,Conjunto. Reunión de personas o cosas que forman un todo,Montón o conjunto de cosas amontonadas.,0.532,0.706,True
claude-haiku-4-5,sayariy,Dejar la cama en las mañanas,Acción de estar de pie o ponerse de pie.,0.386,0.261,False
claude-haiku-4-5,ch'irma,"Zozobra. Intranquilidad, desasosiego, inquietud",Prenda de lana tejida que usan las mujeres andinas como manto o chal para abrigarse y cargar.,0.288,0.003,False
claude-haiku-4-5,phutichiy,Atribular,Hacer que algo revienta o estalle.,0.238,0.499,False
claude-haiku-4-5,ruk'iy,"Tupir. Apretar mucho una cosa, cerrando sus intersticios","Henderse o rajarse una superficie, especialmente la piel o el terreno.",0.39,0.388,False
claude-haiku-4-5,llaksay,Fundir metales,"Sentir cansancio, fatiga o agotamiento físico.",0.203,0.023,False
claude-haiku-4-5,ch'allay,Rociar. Esparcir en gotas menudas un líquido,"Rociar agua o líquido sobre algo o alguien, generalmente como acto ritual o de bendición.",0.469,0.616,False
claude-haiku-4-5,chaya,"Cocción, cocimiento",Llegar a un lugar o arribar a un destino.,0.185,0.318,False
claude-haiku-4-5,maywanakuy,Amarse apasionadamente,Acto de encontrarse o reunirse mutuamente dos o más personas.,0.375,0.46,False
claude-haiku-4-5,phiña,"Enojado, -da. Dícese de la persona renegada o colérica",Enojo o rabia que siente una persona.,0.489,0.862,True
claude-haiku-4-5,ch'isiyay,Anochecer. Llegar la noche,Resfriar o enfriar algo mediante la exposición al aire o al viento.,0.368,0.237,False
claude-haiku-4-5,mintuy,Hacer envoltorio,Acción de mentir o engañar a alguien con palabras falsas.,0.278,0.367,False
claude-haiku-4-5,jamp'atu,Sapo,Sapo o rana de gran tamaño que habita en zonas húmedas y pantanosas.,1.0,0.154,False
claude-haiku-4-5,siklla kay,"Hermosura. Belleza, calidad de hermoso",Estar avergonzado o tener vergüenza.,0.356,0.16,False
claude-haiku-4-5,puka,"Rojo, -ja. De color parecida a la sangre",De color rojo o que tiene la cualidad de ser rojo.,0.617,0.736,True
claude-haiku-4-5,usqha kay,Rapidez. Velocidad impetuosa,"Permanecer o estar escondido, oculto o fuera de vista.",0.329,0.208,False
claude-haiku-4-5,ruq'a,Prudente. Que obra y tiene prudencia,Piedra o roca de tamaño considerable.,0.333,0.26,False
claude-haiku-4-5,khuyay,Compasión,"Sentimiento de nostalgia, melancolía o tristeza por algo o alguien que se echa de menos.",0.154,0.173,False
claude-haiku-4-5,sanampa,Signo alfabético,Puente hecho de sogas o ramas tendidas sobre un río o abismo.,0.243,0.09,False
claude-haiku-4-5,raymichay,"Festejar. Conmemorar, celebrar algo con fiestas",Fiesta o celebración que se realiza en honor a los santos o en festividades comunales.,0.472,0.666,True
claude-haiku-4-5,llust'iy,"Desollar. Despellejar, escoriar",Limpiar o pulir algo frotándolo hasta que brille.,0.329,0.332,False
claude-haiku-4-5,paqar,Madrugada. Alba,Mañana o el día siguiente al presente.,0.308,0.36,False
claude-haiku-4-5,ch'aqchu,"Rociadura, salpicadura","Residuo o desperdicio que queda después de exprimir o procesar algo, especialmente de la caña de azúcar o frutas.",0.242,0.181,False
claude-haiku-4-5,k'aspiyay,"Adelgazarse, enflaquecer",Acción de barrer o limpiar el suelo con una escoba.,0.324,0.331,False
claude-haiku-4-5,muskiy,Oler. Percibir los olores,Acción de dormir o descansar.,0.34,0.254,False
claude-haiku-4-5,k'acha,"Gustoso, agradable",Lluvia fuerte o aguacero.,0.381,0.245,False
claude-haiku-4-5,wakiñiqpi,Algunas veces,Situación de estar enfermo o padeciendo una enfermedad.,0.239,0.364,False
claude-haiku-4-5,sayt'uchay,"Alargar. Estirar, hacer más largo",Hacer saltar o brincar algo o a alguien.,0.514,0.367,False
claude-haiku-4-5,pata pata,"Superficial, ligero",Plataforma o terraza construida en las laderas de las montañas para el cultivo agrícola.,0.216,0.255,False
claude-haiku-4-5,manti,"Suave al gusto, delicioso. / Carne tierna, carne deliciosa.: Manti aycha",Masa de harina de maíz o papa cocida en caldo.,0.37,0.451,False
claude-haiku-4-5,qhari wawa,Hijo de la mujer,Niño varón o hijo de sexo masculino.,0.609,0.545,False
claude-haiku-4-5,chulluy,Remojarse,Envoltorio o bolsa de tela tejida que se usa para llevar carga a la espalda.,0.167,0.168,False
claude-haiku-4-5,mich'akuy,Escatimar. Dar con mezquindad,Acción de limpiar o barrer algo con cuidado y minuciosidad.,0.46,0.475,False
claude-haiku-4-5,ayma,"Procesión; acto de ir ordenadamente de un lugar a otro con algún fin público, cívico o religioso",Pronombre interrogativo que significa quién o cuál persona.,0.344,0.171,False
claude-haiku-4-5,quncha,"Sobrino de varón, hijo o hija de la hermana",Tela o tejido de algodón o lana que se usa como prenda de vestir o abrigo.,0.434,0.096,False
claude-haiku-4-5,suysuna,"Cernidor. Cedazo, criba",Esperar o aguardar a alguien o algo.,0.321,0.351,False
claude-haiku-4-5,paqpa,"Cana, cabello blanco",Parte posterior o trasera de algo.,0.34,0.391,False
claude-haiku-4-5,chhira,"Azadón. chhiri (<A). K'upa, k'uspa, chhurku. adj. Crespo, -pa. Rizado, ensortijado de cabellos",Frío intenso o helada que daña las plantas y cosechas.,0.327,0.06,False
claude-haiku-4-5,machu pikchu,"La gran ciudadela pétrea que fue quizá uno de los más grandes monumentos religiosos del incanato, entre el valle del Cusco y la selva virgen (JAL)","Ciudadela incaica ubicada en las alturas de los Andes peruanos, construida en el siglo XV como residencia real o santuario religioso.",0.567,0.546,False
claude-haiku-4-5,qullqi,"Plata. Metal precioso, blanco, brillante y sonoro","Metal precioso, especialmente plata o dinero.",0.645,0.619,False
claude-haiku-4-5,majichiy,"Aburrir. Hastiar, cansar, molestar, fastidiar","Acción de atrapar, coger o asir algo con las manos.",0.421,0.457,False
claude-haiku-4-5,yachaqay,"Aprender, adquirir el conocimiento de una cosa",Acción y efecto de aprender o enseñanza.,0.541,0.677,True
claude-haiku-4-5,sunqunnay,Descorazonar. Arrancar el corazón,Amor o afecto que se siente hacia alguien.,0.351,0.412,False
claude-haiku-4-5,wacha,Parto. Acto de parir,"Niño o niña pequeño, especialmente de corta edad o de poco desarrollo.",0.333,0.157,False
claude-haiku-4-5,kiska,Espina. Púa vegetal,Planta espinosa de los Andes con hojas pequeñas y flores amarillas.,0.306,0.453,False
claude-haiku-4-5,pampa runa,"Hombre común, persona común",Persona que vive o trabaja en la llanura o terreno plano.,0.412,0.399,False
claude-haiku-4-5,kikinchay,Igualar. Poner al igual,Acción de reconocerse o identificarse a sí mismo.,0.338,0.47,False
claude-haiku-4-5,muthuchay,Embotar. Quitar filo,"Verbo que significa hincharse o abultarse algo, especialmente por acumulación de líquido o gas.",0.268,0.328,False
claude-haiku-4-5,pacha,"Universo, cosmos, mundo","Tiempo, época o período determinado, o también espacio y lugar.",0.313,0.439,False
claude-haiku-4-5,t'aqmay,"Desbaratar. De hacer, desquiciar",Acción de romper o quebrar algo en pedazos.,0.405,0.662,True
claude-haiku-4-5,sut'ichay,Explicar. Aclarar las causas,Hacer que algo pierda su forma o se deforme por presión o golpe.,0.292,0.408,False
claude-haiku-4-5,rumi sunqu,Empedernido. Insensible. Que no siente las cosas que causan dolor o mueven a lástima,"Persona de corazón duro o insensible, que carece de compasión.",0.536,0.656,True
claude-haiku-4-5,mankuy,"Trozar, cortar madera en pedazos",Acción de temer o sentir miedo ante algo o alguien.,0.425,0.082,False
claude-haiku-4-5,kay,"Ser, existir","Palabra o cosa presente, cercana o actual en el espacio o tiempo.",0.222,0.436,False
claude-haiku-4-5,yukra,Camarón. Crustáceo marino comestible,Planta herbácea de la región andina con hojas comestibles y sabor amargo.,0.537,0.137,False
claude-haiku-4-5,wiñay,Crecer. Tomar aumento sensible los cuerpos naturales,Que dura o existe para siempre; eterno o perpetuo.,0.444,0.235,False
claude-haiku-4-5,imanay,Hacer o suceder alguna cosa,Manera de ser o de actuar de alguien; carácter o naturaleza de una persona.,0.422,0.496,False
claude-haiku-4-5,chichi,Carne,Líquido blanco y nutritivo que segregan las glándulas mamarias de las hembras de los mamíferos para alimentar a sus crías.,0.084,0.12,False
claude-haiku-4-5,jatunpuquy killa,Febrero. Ver mes,Luna llena o luna en su máxima iluminación.,0.189,0.209,False
claude-haiku-4-5,khachi,Dícese del alimento mezclado con tierra,Sustancia blanca y salada que se extrae de la evaporación del agua de mar.,0.422,0.475,False
claude-haiku-4-5,khuchichay,Hacer inmunda o sucia una cosa,"Acción de envanecer o enorgullecer a alguien, haciéndolo sentir superior o arrogante.",0.339,0.5,False
claude-haiku-4-5,thantay,"Usar. Utilizar, envejecer alguna cosa",Acción de repartir o distribuir algo entre varias personas.,0.379,0.419,False
claude-haiku-4-5,chhapuy,"Amasar, mezclar harina u otra materia semejante con agua u otro líquido",Golpear o pegar con la mano abierta.,0.404,0.245,False
claude-haiku-4-5,sinqa jutk'u,Cavidad nasal,Enfermedad de las vías respiratorias caracterizada por obstrucción nasal y mucosidad.,0.556,0.623,False
claude-haiku-4-5,sillk'u,Kilómetro. Medida de longitud que tiene 1.000 metros. sillp'a. Plano y delgado,Insecto pequeño que vive en lugares húmedos y se alimenta de materia orgánica en descomposición.,0.435,0.157,False
claude-haiku-4-5,wank'a,"Roca, peñasco",Cadena o cuerda que se coloca alrededor del cuello de los animales para conducirlos.,0.208,0.336,False
claude-haiku-4-5,ninayaq,"Incandescente, que se pone candente",Persona que tiene la costumbre de mentir o que es propensa a decir falsedades.,0.426,0.339,False
claude-haiku-4-5,anchachay,Encarecer. Ponderar. Exagerar,Planta herbácea de flores amarillas cuyas hojas se utilizan en medicina tradicional andina.,0.286,0.08,False
claude-haiku-4-5,jayay,Amargar. Tener sabor amargo,Acción de entrar o ingreso a un lugar.,0.406,0.315,False
claude-haiku-4-5,papa,Papa (<Q),"Tubérculo comestible de forma redondeada u ovalada, de pulpa blanca o amarillenta, que constituye un alimento básico en la alimentación andina.",0.054,0.043,False
claude-haiku-4-5,q'atachay,"Enturbiar, poner turbio o hacer borroso un líquido. q'atawi (<A). Iksu. s. Cal. Sustancia cáustica blanca","Prenda de vestir de lana que cubre los hombros y la espalda, usada tradicionalmente en los Andes.",0.381,0.218,False
claude-haiku-4-5,jawanchaq,El o la que quebranta la fidelidad conyugal,Persona que tiene la responsabilidad de cuidar o vigilar algo.,0.495,0.315,False
claude-haiku-4-5,phutirayay,"Hallarse melancólico. phutirayay. s Melancolía, tristeza acompañada de nostalgia",Hincharse o inflamarse el cuerpo o alguna parte de él.,0.397,0.156,False
claude-haiku-4-5,t'itu kay,Previsión. Acción de prever,Ser pequeño o de tamaño reducido.,0.407,0.216,False
claude-haiku-4-5,khiki,"Acaro de la sarna. Arador, arácnido que produce la sarna",Pelo o cabello de la cabeza.,0.425,0.221,False
claude-haiku-4-5,usthuy,Acurrucarse. Encogerse para resguardarse del frío o con otro objeto,Acción de romper o quebrar algo en pedazos.,0.44,0.533,False
claude-haiku-4-5,akchiyay,Estornudar,Acto de escupir o expectorar saliva.,0.311,0.141,False
claude-haiku-4-5,pakakuy,Esconderse,Acción y efecto de esconderse o ocultarse de la vista de otros.,1.0,0.657,True
claude-haiku-4-5,yalli,Victoria. Triunfo sobre el adversario,"Planta herbácea de la región andina con flores amarillas, usada tradicionalmente en medicina.",0.341,-0.003,False
claude-haiku-4-5,adj y s,"Xilófago, -ga. Dícese de los insectos que roen la madera. k'ullu sunqu. Insensible, que no siente las cosas que causan lástima","No veo que hayas incluido la palabra quechua que necesitas que defina. Por favor, proporciona la palabra quechua y te daré su definición en español según tu formato solicitado.",0.429,0.208,False
claude-haiku-4-5,yawarchay,Ensangrentar. Manchar con sangre,Hacer sangrar o sacar sangre a alguien o algo.,0.533,0.852,True
claude-haiku-4-5,jaqayman,A aquel lugar,Hacia afuera o al exterior.,0.308,0.551,False
claude-haiku-4-5,p'iqtay,Tirar flechas con el arco,Acción de arrancar o desprender algo con los dedos o las uñas.,0.381,0.496,False
claude-haiku-4-5,llat'a,"Desnudo, -da. Sin vestido, pelado. llat'akuy. r. y prnl. Desnudarse, quitarse la ropa",Sustancia pegajosa o pegamento que se usa para adherir o unir cosas.,0.4,0.307,False
claude-haiku-4-5,saqra,"Maligno, -na. De índole perniciosa",Demonio o espíritu maligno en la cosmovisión andina.,0.376,0.35,False
claude-haiku-4-5,khusmu,Octava parte de un entero. Un octavo,Enfermedad de la piel caracterizada por manchas o lesiones pruriginosas.,0.385,0.045,False
claude-haiku-4-5,achikuy,"Predecir, vaticinar",Acción de mirar o ver algo con atención y cuidado.,0.294,0.373,False
claude-haiku-4-5,qharatisi,Libélula,Árbol de madera dura originario de los Andes que produce una resina aromática utilizada en medicina tradicional.,0.103,0.226,False
claude-haiku-4-5,wichariy,"Subir. Ascender, pasar a lugar más alto",Acción de levantarse o ponerse de pie.,0.384,0.75,True
claude-haiku-4-5,ap'a,Colchón. Cojín grande rellenado de lana o pluma,"Enfermedad de la piel caracterizada por la pérdida de pigmentación, similar al vitíligo.",0.375,0.091,False
claude-haiku-4-5,jaway,"Nieto, nieta",Acto de lanzar o arrojar algo con fuerza hacia un lugar distante.,0.184,0.303,False
claude-haiku-4-5,runay kachay,Alardear. Hacer alarde,Conjunto de normas y reglas de conducta que rigen el comportamiento de las personas en la sociedad.,0.263,0.145,False
claude-haiku-4-5,qasi,Desocupado,Escarcha o hielo delgado que se forma en la superficie de la tierra durante las noches frías.,0.162,0.156,False
claude-haiku-4-5,mullapa,Nudo muy complicado; nudo o amarro que se ha enredado; racimo compacto de flores o frutos,"Planta herbácea de flores amarillas, cuyas hojas y raíces se utilizan en medicina tradicional andina.",0.473,0.4,False
claude-haiku-4-5,chuqay,"Arrojar, botar",Acción de tirar o lanzar algo con fuerza.,0.333,0.618,False
claude-haiku-4-5,munaqi,"Amante. Enamorado, persona apasionada por otra",Persona que es amada o que despierta amor en otros.,0.543,0.803,True
claude-haiku-4-5,ch'iraw mit'a,Verano. Estación calurosa que comprende entre primavera y otoño,Turno o vez para realizar trabajos de limpieza o mantenimiento de espacios comunes en la comunidad.,0.462,0.119,False
claude-haiku-4-5,ch'usuy,Desinflarse. Salir el aire de algo inflado,Limpiar o barrer el suelo quitando la suciedad.,0.477,0.541,False
claude-haiku-4-5,wayna kay,Juventud. Mocedad del varón,Tiempo de la juventud o período de la vida en que se es joven.,0.439,0.618,False
claude-haiku-4-5,ch'akisqa,"Sediento, -ta. Que tiene sed",Acción y efecto de saltar o brincar.,0.349,0.378,False
claude-haiku-4-5,junyay,Empezar a oler mal una cosa,Acción de juntar o reunir cosas dispersas en un solo lugar.,0.494,0.249,False
claude-haiku-4-5,juypay,Usar o manejar la plomada,Acción de orinar o orina.,0.449,0.479,False
claude-haiku-4-5,warannaq,Dícese de la persona que no usa pantalones,Persona que tiene la responsabilidad de cuidar o vigilar algo.,0.583,0.27,False
claude-haiku-4-5,k'akmay,Asfixiar,Acción de rascarse o rasguñarse la piel.,0.213,0.472,False
claude-haiku-4-5,pampa,"Plano, -na. Llano","Llanura extensa y sin árboles, característica de las regiones andinas.",0.279,0.303,False
claude-haiku-4-5,thaskichiq,Método,Persona que separa o divide algo en partes.,0.125,0.375,False
claude-haiku-4-5,mach'ay,Hornacina. Hueco a modo de nicho en la pared,Cueva o caverna natural en la montaña.,0.519,0.382,False
claude-haiku-4-5,llimphiq,"Pintor, -ra. Persona que pinta",Persona o cosa que limpia.,0.691,0.544,False
claude-haiku-4-5,qipa,Trompeta de caracol,Que viene después en el tiempo o en el espacio; posterior o trasero.,0.308,0.09,False
claude-haiku-4-5,sutiq,Loco (JL),Persona que tiene la responsabilidad de nombrar o asignar nombres en ceremonias o rituales.,0.082,0.091,False
claude-haiku-4-5,saqina,Herencia. Derecho de heredar,"Acción y efecto de dejar, abandonar o soltar algo.",0.416,0.239,False
claude-haiku-4-5,t'uqya,Explosión. Acto de estallar,"Agujero o abertura en una pared, roca o superficie.",0.347,0.275,False
claude-haiku-4-5,usapu,Acaudalado,"Planta herbácea de los Andes con propiedades medicinales, utilizada tradicionalmente para remedios.",0.167,0.077,False
claude-haiku-4-5,juch'uy simi,Frase,Lengua pequeña o lengüeta delgada.,0.105,0.206,False
claude-haiku-4-5,muyupayay,Rondar. Andar de noche vigilando o inspeccionando alrededor de algo,Dar vueltas alrededor de algo o alguien.,0.655,0.65,False
claude-haiku-4-5,mast'aray,"Declarar, confesar, explicar lo dudoso",Golpear o azotar repetidamente a alguien con un instrumento.,0.371,0.27,False
claude-haiku-4-5,chharpa,"Chambón, de escasa habilidad",Prenda de lana tejida que se usa colgada sobre los hombros como abrigo o adorno tradicional andino.,0.286,0.137,False
