modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
gemini-2.5-flash,iñu,Nigua. Insecto parecido a la pulga que se introduce en especial al pie del hombre o en la pata de los animales,Designa una cantidad mínima o una pizca…,0.41,0.184,False
gemini-2.5-flash,manchariy,Asustarse,Acción de causar miedo o espanto.…,0.34,0.517,True
gemini-2.5-flash,miniy,Tramar. Cruzar la rama con la urdimbre para tejer alguna tela,"Cargar en la espalda, particularmente un…",0.42,0.125,False
gemini-2.5-flash,yaqch'ikuy,Lavarse ligeramente las manos o los dedos,"Acto de garabatear, dibujar o escribir d…",0.39,0.219,False
gemini-2.5-flash,ati,"Posibilidad, calidad de posible",Tener la capacidad o el poder para reali…,0.31,0.325,False
claude-haiku-4-5,jawa,Afuera. Fuera del sitio en que uno está,Lado o costado de algo.,0.393,0.16,False
claude-haiku-4-5,aspakay,Acción de dar ofrenda a la divinidad con fiesta. Aspecto que presenta el cielo cuando hay nubes tenues y de varios matices. Arrebol color rojo de las nubes heridas por los rayos del sol,"Planta herbácea de los Andes con flores amarillas, utilizada tradicionalmente en medicina indígena.",0.413,0.291,False
claude-haiku-4-5,piqtuy,Mezclar. Desordenar lo que ya estaba en orden,Acción de pellizcar o apretujarse con los dedos.,0.391,0.072,False
claude-haiku-4-5,muskiykachay,Oliscar. Oler algo con cuidado y persistencia y buscar por el olfato una cosa,Acción de hacer dormir o adormecer a alguien.,0.403,0.187,False
claude-haiku-4-5,maray,"Derribar. Echar abajo, tirar al suelo",Movimiento giratorio o rotación de algo alrededor de un eje.,0.387,0.162,False
claude-haiku-4-5,kikinchay,Identificar. Hacer que dos o más cosas que en realidad son distintas aparezcan y se consideren como una misma,Acción de reconocerse o identificarse a uno mismo.,0.468,0.507,True
claude-haiku-4-5,janaq,"Alto. Elevado, superior, arriba",Cielo o parte superior del universo donde residen los astros.,0.44,0.203,False
claude-haiku-4-5,ch'uwa,Privación de algo necesario o útil,Sustancia pegajosa o viscosa que se obtiene de ciertos árboles o plantas.,0.385,0.147,False
claude-haiku-4-5,thanta,Trapo. Pedazo de tela desechado por viejo,Masa de harina de maíz cocida al vapor envuelta en hojas de choclo.,0.416,0.062,False
claude-haiku-4-5,ayllu suti,Apellido. Nombre de familia,Nombre o apellido que identifica a un grupo de familias emparentadas que forman una comunidad andina.,0.5,0.509,True
claude-haiku-4-5,awqay,"Guerrear, hacer guerra",Acto de enemistarse o de tener enemistad con alguien.,0.338,0.21,False
claude-haiku-4-5,iñu,Nigua. Insecto parecido a la pulga que se introduce en especial al pie del hombre o en la pata de los animales,Sustancia pegajosa o viscosa que se encuentra en algunas plantas y animales.,0.514,0.356,False
claude-haiku-4-5,manchariy,Asustarse,Tener miedo o temor ante algo.,0.211,0.59,True
claude-haiku-4-5,miniy,Tramar. Cruzar la rama con la urdimbre para tejer alguna tela,Acto de orinar o expulsar la orina del cuerpo.,0.485,-0.051,False
claude-haiku-4-5,yaqch'ikuy,Lavarse ligeramente las manos o los dedos,Acción de bañarse o lavarse el cuerpo con agua.,0.437,0.603,True
claude-haiku-4-5,ati,Adversidad. Desventura,Poder o capacidad para hacer algo.,0.327,0.225,False
claude-haiku-4-5,llat'a kay,Desnudez. Falta de vestido,"Estar torcido, sesgado o inclinado hacia un lado.",0.378,0.133,False
claude-haiku-4-5,tutayay,Anochecer. Llegar la noche,Oscurecer o llegar la noche.,0.83,0.792,True
claude-haiku-4-5,mañaqay,Pedir la mano de la novia,Pedir o solicitar algo a alguien.,0.593,0.173,False
claude-haiku-4-5,ura,"Bajo, -ja. Lo que está en un lugar inferior respecto a otras cosas de la misma clase","Parte inferior o baja de algo, especialmente la región situada debajo de la cintura en el cuerpo humano.",0.541,0.25,False
claude-haiku-4-5,pukayachiy,Abochornar. Sonrojar,Hacer que algo o alguien se enrojezca o avergüence.,0.353,0.45,False
claude-haiku-4-5,allinchana,Normalización,Manera de hacer bien las cosas o de proceder correctamente.,0.235,0.118,False
claude-haiku-4-5,khiwiy,"Envolver. Enovillar, arrollar",Acción de rascar o rasguñar la piel con las uñas o un objeto punzante.,0.292,0.245,False
claude-haiku-4-5,thaparaku,Mariposa nocturna de gran tamaño,Acción de cubrirse o esconderse mutuamente entre varias personas.,0.417,0.216,False
claude-haiku-4-5,q'atayay,"Enturbiarse, volverse turbio un líquido",Acción de partir o dividir algo en pedazos pequeños quebrándolo o rompiéndolo.,0.316,0.076,False
claude-haiku-4-5,puchuy,Sobrar. Haber más de lo necesario,"Terminar, acabar o concluir algo.",0.462,0.261,False
claude-haiku-4-5,khapa,Zancada. Paso largo,"Abundante, copioso o que existe en gran cantidad.",0.239,0.166,False
claude-haiku-4-5,mamuy,Pasar las manos por la superficie de un montón de cereales u otras cosas arrastrando a un lado lo que no ha de servir,Acción de coger o agarrar algo con la mano.,0.387,0.201,False
claude-haiku-4-5,q'achu,Hierba verde que se da a los animales herbívoros,"Terreno o campo despejado y sin vegetación, generalmente árido o desértico.",0.4,0.459,False
claude-haiku-4-5,jamyayay,"Volverse insípido, sin sabor",Acción de sanar o recuperarse de una enfermedad.,0.306,0.158,False
claude-haiku-4-5,intichaw,Domingo. Día domingo,"Pregunta sobre el estado o situación del sol, especialmente para indicar la hora del día.",0.269,0.255,False
claude-haiku-4-5,sika sika,Oruga. Larva vermiforme de mariposa,"Acción de caminar lentamente o con dificultad, tambaleándose o de manera vacilante.",0.321,-0.022,False
claude-haiku-4-5,ituray,Retirar la olla del fogón,Acto de hacer girar o dar vueltas algo alrededor de un eje.,0.3,-0.049,False
claude-haiku-4-5,rimaysiq,Intercesor,Persona que habla o que tiene la facultad de la palabra.,0.172,0.177,False
claude-haiku-4-5,q'iquy,"Hacer flecos, grecas, etc","Acción de tejer o entrelazar hilos, fibras o materiales similares para formar una tela o tejido.",0.276,0.416,False
claude-haiku-4-5,pallquy,Defraudar. Hacer farsa,Acción de bifurcarse o dividirse una cosa en dos ramas o partes.,0.289,0.162,False
claude-haiku-4-5,chaqnay,Cargar. Poner o echar peso sobre una bestia,Pisar o caminar sobre algo con los pies.,0.561,0.223,False
claude-haiku-4-5,wachu,Hilera,Surco o línea hecha en la tierra para sembrar.,0.196,-0.002,False
claude-haiku-4-5,juñu,Conjunto. Reunión de personas o cosas que forman un todo,Montón o conjunto de cosas amontonadas.,0.532,0.413,False
claude-haiku-4-5,sayariy,Dejar la cama en las mañanas,Acción de estar de pie o ponerse de pie.,0.386,0.208,False
claude-haiku-4-5,ch'irma,"Zozobra. Intranquilidad, desasosiego, inquietud",Prenda de lana tejida que usan las mujeres andinas como manto o chal para abrigarse y cargar.,0.288,0.097,False
claude-haiku-4-5,phutichiy,Atribular,Hacer que algo revienta o estalle.,0.238,0.13,False
claude-haiku-4-5,ruk'iy,"Tupir. Apretar mucho una cosa, cerrando sus intersticios","Henderse o rajarse una superficie, especialmente la piel o el terreno.",0.39,0.213,False
claude-haiku-4-5,llaksay,Fundir metales,"Sentir cansancio, fatiga o agotamiento físico.",0.203,0.056,False
claude-haiku-4-5,ch'allay,Rociar. Esparcir en gotas menudas un líquido,"Rociar agua o líquido sobre algo o alguien, generalmente como acto ritual o de bendición.",0.469,0.675,True
claude-haiku-4-5,chaya,"Cocción, cocimiento",Llegar a un lugar o arribar a un destino.,0.185,0.09,False
claude-haiku-4-5,maywanakuy,Amarse apasionadamente,Acto de encontrarse o reunirse mutuamente dos o más personas.,0.375,0.394,False
claude-haiku-4-5,phiña,"Enojado, -da. Dícese de la persona renegada o colérica",Enojo o rabia que siente una persona.,0.489,0.475,False
claude-haiku-4-5,ch'isiyay,Anochecer. Llegar la noche,Resfriar o enfriar algo mediante la exposición al aire o al viento.,0.368,0.3,False
claude-haiku-4-5,mintuy,Hacer envoltorio,Acción de mentir o engañar a alguien con palabras falsas.,0.278,0.195,False
claude-haiku-4-5,jamp'atu,Sapo,Sapo o rana de gran tamaño que habita en zonas húmedas y pantanosas.,1.0,0.513,True
claude-haiku-4-5,siklla kay,"Hermosura. Belleza, calidad de hermoso",Estar avergonzado o tener vergüenza.,0.356,0.065,False
claude-haiku-4-5,puka,"Rojo, -ja. De color parecida a la sangre",De color rojo o que tiene la cualidad de ser rojo.,0.617,0.589,True
claude-haiku-4-5,usqha kay,Rapidez. Velocidad impetuosa,"Permanecer o estar escondido, oculto o fuera de vista.",0.329,0.205,False
claude-haiku-4-5,ruq'a,Prudente. Que obra y tiene prudencia,Piedra o roca de tamaño considerable.,0.333,0.068,False
claude-haiku-4-5,khuyay,Compasión,"Sentimiento de nostalgia, melancolía o tristeza por algo o alguien que se echa de menos.",0.154,0.126,False
claude-haiku-4-5,sanampa,Signo alfabético,Puente hecho de sogas o ramas tendidas sobre un río o abismo.,0.243,0.025,False
claude-haiku-4-5,raymichay,"Festejar. Conmemorar, celebrar algo con fiestas",Fiesta o celebración que se realiza en honor a los santos o en festividades comunales.,0.472,0.471,False
claude-haiku-4-5,llust'iy,"Desollar. Despellejar, escoriar",Limpiar o pulir algo frotándolo hasta que brille.,0.329,0.267,False
claude-haiku-4-5,paqar,Madrugada. Alba,Mañana o el día siguiente al presente.,0.308,0.029,False
claude-haiku-4-5,ch'aqchu,"Rociadura, salpicadura","Residuo o desperdicio que queda después de exprimir o procesar algo, especialmente de la caña de azúcar o frutas.",0.242,0.165,False
claude-haiku-4-5,k'aspiyay,"Adelgazarse, enflaquecer",Acción de barrer o limpiar el suelo con una escoba.,0.324,0.015,False
claude-haiku-4-5,muskiy,Oler. Percibir los olores,Acción de dormir o descansar.,0.34,0.171,False
claude-haiku-4-5,k'acha,"Gustoso, agradable",Lluvia fuerte o aguacero.,0.381,0.065,False
claude-haiku-4-5,wakiñiqpi,Algunas veces,Situación de estar enfermo o padeciendo una enfermedad.,0.239,0.097,False
claude-haiku-4-5,sayt'uchay,"Alargar. Estirar, hacer más largo",Hacer saltar o brincar algo o a alguien.,0.514,0.228,False
claude-haiku-4-5,pata pata,"Superficial, ligero",Plataforma o terraza construida en las laderas de las montañas para el cultivo agrícola.,0.216,0.077,False
claude-haiku-4-5,manti,"Suave al gusto, delicioso. / Carne tierna, carne deliciosa.: Manti aycha",Masa de harina de maíz o papa cocida en caldo.,0.37,0.287,False
claude-haiku-4-5,qhari wawa,Hijo de la mujer,Niño varón o hijo de sexo masculino.,0.609,0.563,True
claude-haiku-4-5,chulluy,Remojarse,Envoltorio o bolsa de tela tejida que se usa para llevar carga a la espalda.,0.167,0.204,False
claude-haiku-4-5,mich'akuy,Escatimar. Dar con mezquindad,Acción de limpiar o barrer algo con cuidado y minuciosidad.,0.46,0.213,False
claude-haiku-4-5,ayma,"Procesión; acto de ir ordenadamente de un lugar a otro con algún fin público, cívico o religioso",Pronombre interrogativo que significa quién o cuál persona.,0.344,0.131,False
claude-haiku-4-5,quncha,"Sobrino de varón, hijo o hija de la hermana",Tela o tejido de algodón o lana que se usa como prenda de vestir o abrigo.,0.434,0.037,False
claude-haiku-4-5,suysuna,"Cernidor. Cedazo, criba",Esperar o aguardar a alguien o algo.,0.321,0.152,False
claude-haiku-4-5,paqpa,"Cana, cabello blanco",Parte posterior o trasera de algo.,0.34,0.126,False
claude-haiku-4-5,chhira,"Azadón. chhiri (<A). K'upa, k'uspa, chhurku. adj. Crespo, -pa. Rizado, ensortijado de cabellos",Frío intenso o helada que daña las plantas y cosechas.,0.327,0.016,False
claude-haiku-4-5,machu pikchu,"La gran ciudadela pétrea que fue quizá uno de los más grandes monumentos religiosos del incanato, entre el valle del Cusco y la selva virgen (JAL)","Ciudadela incaica ubicada en las alturas de los Andes peruanos, construida en el siglo XV como residencia real o santuario religioso.",0.567,0.737,True
claude-haiku-4-5,qullqi,"Plata. Metal precioso, blanco, brillante y sonoro","Metal precioso, especialmente plata o dinero.",0.645,0.633,True
claude-haiku-4-5,majichiy,"Aburrir. Hastiar, cansar, molestar, fastidiar","Acción de atrapar, coger o asir algo con las manos.",0.421,0.088,False
claude-haiku-4-5,yachaqay,"Aprender, adquirir el conocimiento de una cosa",Acción y efecto de aprender o enseñanza.,0.541,0.661,True
claude-haiku-4-5,sunqunnay,Descorazonar. Arrancar el corazón,Amor o afecto que se siente hacia alguien.,0.351,0.189,False
claude-haiku-4-5,wacha,Parto. Acto de parir,"Niño o niña pequeño, especialmente de corta edad o de poco desarrollo.",0.333,0.251,False
claude-haiku-4-5,kiska,Espina. Púa vegetal,Planta espinosa de los Andes con hojas pequeñas y flores amarillas.,0.306,0.324,False
claude-haiku-4-5,pampa runa,"Hombre común, persona común",Persona que vive o trabaja en la llanura o terreno plano.,0.412,0.219,False
claude-haiku-4-5,kikinchay,Igualar. Poner al igual,Acción de reconocerse o identificarse a sí mismo.,0.338,0.086,False
claude-haiku-4-5,muthuchay,Embotar. Quitar filo,"Verbo que significa hincharse o abultarse algo, especialmente por acumulación de líquido o gas.",0.268,0.335,False
claude-haiku-4-5,pacha,"Universo, cosmos, mundo","Tiempo, época o período determinado, o también espacio y lugar.",0.313,0.361,False
claude-haiku-4-5,t'aqmay,"Desbaratar. De hacer, desquiciar",Acción de romper o quebrar algo en pedazos.,0.405,0.213,False
claude-haiku-4-5,sut'ichay,Explicar. Aclarar las causas,Hacer que algo pierda su forma o se deforme por presión o golpe.,0.292,0.198,False
claude-haiku-4-5,rumi sunqu,Empedernido. Insensible. Que no siente las cosas que causan dolor o mueven a lástima,"Persona de corazón duro o insensible, que carece de compasión.",0.536,0.569,True
claude-haiku-4-5,mankuy,"Trozar, cortar madera en pedazos",Acción de temer o sentir miedo ante algo o alguien.,0.425,0.066,False
claude-haiku-4-5,kay,"Ser, existir","Palabra o cosa presente, cercana o actual en el espacio o tiempo.",0.222,0.375,False
claude-haiku-4-5,yukra,Camarón. Crustáceo marino comestible,Planta herbácea de la región andina con hojas comestibles y sabor amargo.,0.537,0.134,False
claude-haiku-4-5,wiñay,Crecer. Tomar aumento sensible los cuerpos naturales,Que dura o existe para siempre; eterno o perpetuo.,0.444,0.133,False
claude-haiku-4-5,imanay,Hacer o suceder alguna cosa,Manera de ser o de actuar de alguien; carácter o naturaleza de una persona.,0.422,0.421,False
claude-haiku-4-5,chichi,Carne,Líquido blanco y nutritivo que segregan las glándulas mamarias de las hembras de los mamíferos para alimentar a sus crías.,0.084,0.217,False
claude-haiku-4-5,jatunpuquy killa,Febrero. Ver mes,Luna llena o luna en su máxima iluminación.,0.189,0.355,False
claude-haiku-4-5,khachi,Dícese del alimento mezclado con tierra,Sustancia blanca y salada que se extrae de la evaporación del agua de mar.,0.422,0.236,False
claude-haiku-4-5,khuchichay,Hacer inmunda o sucia una cosa,"Acción de envanecer o enorgullecer a alguien, haciéndolo sentir superior o arrogante.",0.339,0.161,False
claude-haiku-4-5,thantay,"Usar. Utilizar, envejecer alguna cosa",Acción de repartir o distribuir algo entre varias personas.,0.379,0.155,False
claude-haiku-4-5,chhapuy,"Amasar, mezclar harina u otra materia semejante con agua u otro líquido",Golpear o pegar con la mano abierta.,0.404,0.075,False
claude-haiku-4-5,sinqa jutk'u,Cavidad nasal,Enfermedad de las vías respiratorias caracterizada por obstrucción nasal y mucosidad.,0.556,0.703,True
claude-haiku-4-5,sillk'u,Kilómetro. Medida de longitud que tiene 1.000 metros. sillp'a. Plano y delgado,Insecto pequeño que vive en lugares húmedos y se alimenta de materia orgánica en descomposición.,0.435,0.155,False
claude-haiku-4-5,wank'a,"Roca, peñasco",Cadena o cuerda que se coloca alrededor del cuello de los animales para conducirlos.,0.208,-0.011,False
claude-haiku-4-5,ninayaq,"Incandescente, que se pone candente",Persona que tiene la costumbre de mentir o que es propensa a decir falsedades.,0.426,0.133,False
claude-haiku-4-5,anchachay,Encarecer. Ponderar. Exagerar,Planta herbácea de flores amarillas cuyas hojas se utilizan en medicina tradicional andina.,0.286,0.042,False
claude-haiku-4-5,jayay,Amargar. Tener sabor amargo,Acción de entrar o ingreso a un lugar.,0.406,0.063,False
claude-haiku-4-5,papa,Papa (<Q),"Tubérculo comestible de forma redondeada u ovalada, de pulpa blanca o amarillenta, que constituye un alimento básico en la alimentación andina.",0.054,-0.071,False
claude-haiku-4-5,q'atachay,"Enturbiar, poner turbio o hacer borroso un líquido. q'atawi (<A). Iksu. s. Cal. Sustancia cáustica blanca","Prenda de vestir de lana que cubre los hombros y la espalda, usada tradicionalmente en los Andes.",0.381,0.108,False
claude-haiku-4-5,jawanchaq,El o la que quebranta la fidelidad conyugal,Persona que tiene la responsabilidad de cuidar o vigilar algo.,0.495,0.144,False
claude-haiku-4-5,phutirayay,"Hallarse melancólico. phutirayay. s Melancolía, tristeza acompañada de nostalgia",Hincharse o inflamarse el cuerpo o alguna parte de él.,0.397,0.131,False
claude-haiku-4-5,t'itu kay,Previsión. Acción de prever,Ser pequeño o de tamaño reducido.,0.407,0.086,False
claude-haiku-4-5,khiki,"Acaro de la sarna. Arador, arácnido que produce la sarna",Pelo o cabello de la cabeza.,0.425,0.256,False
claude-haiku-4-5,usthuy,Acurrucarse. Encogerse para resguardarse del frío o con otro objeto,Acción de romper o quebrar algo en pedazos.,0.44,0.097,False
claude-haiku-4-5,akchiyay,Estornudar,Acto de escupir o expectorar saliva.,0.311,0.525,True
claude-haiku-4-5,pakakuy,Esconderse,Acción y efecto de esconderse o ocultarse de la vista de otros.,1.0,0.588,True
claude-haiku-4-5,yalli,Victoria. Triunfo sobre el adversario,"Planta herbácea de la región andina con flores amarillas, usada tradicionalmente en medicina.",0.341,0.037,False
claude-haiku-4-5,adj y s,"Xilófago, -ga. Dícese de los insectos que roen la madera. k'ullu sunqu. Insensible, que no siente las cosas que causan lástima","No veo que hayas incluido la palabra quechua que necesitas que defina. Por favor, proporciona la palabra quechua y te daré su definición en español según tu formato solicitado.",0.429,0.076,False
claude-haiku-4-5,yawarchay,Ensangrentar. Manchar con sangre,Hacer sangrar o sacar sangre a alguien o algo.,0.533,0.344,False
claude-haiku-4-5,jaqayman,A aquel lugar,Hacia afuera o al exterior.,0.308,0.156,False
claude-haiku-4-5,p'iqtay,Tirar flechas con el arco,Acción de arrancar o desprender algo con los dedos o las uñas.,0.381,0.194,False
claude-haiku-4-5,llat'a,"Desnudo, -da. Sin vestido, pelado. llat'akuy. r. y prnl. Desnudarse, quitarse la ropa",Sustancia pegajosa o pegamento que se usa para adherir o unir cosas.,0.4,0.021,False
claude-haiku-4-5,saqra,"Maligno, -na. De índole perniciosa",Demonio o espíritu maligno en la cosmovisión andina.,0.376,0.407,False
claude-haiku-4-5,khusmu,Octava parte de un entero. Un octavo,Enfermedad de la piel caracterizada por manchas o lesiones pruriginosas.,0.385,-0.044,False
claude-haiku-4-5,achikuy,"Predecir, vaticinar",Acción de mirar o ver algo con atención y cuidado.,0.294,0.332,False
claude-haiku-4-5,qharatisi,Libélula,Árbol de madera dura originario de los Andes que produce una resina aromática utilizada en medicina tradicional.,0.103,0.144,False
claude-haiku-4-5,wichariy,"Subir. Ascender, pasar a lugar más alto",Acción de levantarse o ponerse de pie.,0.384,0.314,False
claude-haiku-4-5,ap'a,Colchón. Cojín grande rellenado de lana o pluma,"Enfermedad de la piel caracterizada por la pérdida de pigmentación, similar al vitíligo.",0.375,0.077,False
claude-haiku-4-5,jaway,"Nieto, nieta",Acto de lanzar o arrojar algo con fuerza hacia un lugar distante.,0.184,-0.037,False
claude-haiku-4-5,runay kachay,Alardear. Hacer alarde,Conjunto de normas y reglas de conducta que rigen el comportamiento de las personas en la sociedad.,0.263,-0.001,False
claude-haiku-4-5,qasi,Desocupado,Escarcha o hielo delgado que se forma en la superficie de la tierra durante las noches frías.,0.162,0.038,False
claude-haiku-4-5,mullapa,Nudo muy complicado; nudo o amarro que se ha enredado; racimo compacto de flores o frutos,"Planta herbácea de flores amarillas, cuyas hojas y raíces se utilizan en medicina tradicional andina.",0.473,0.261,False
claude-haiku-4-5,chuqay,"Arrojar, botar",Acción de tirar o lanzar algo con fuerza.,0.333,0.584,True
claude-haiku-4-5,munaqi,"Amante. Enamorado, persona apasionada por otra",Persona que es amada o que despierta amor en otros.,0.543,0.67,True
claude-haiku-4-5,ch'iraw mit'a,Verano. Estación calurosa que comprende entre primavera y otoño,Turno o vez para realizar trabajos de limpieza o mantenimiento de espacios comunes en la comunidad.,0.462,0.061,False
claude-haiku-4-5,ch'usuy,Desinflarse. Salir el aire de algo inflado,Limpiar o barrer el suelo quitando la suciedad.,0.477,0.268,False
claude-haiku-4-5,wayna kay,Juventud. Mocedad del varón,Tiempo de la juventud o período de la vida en que se es joven.,0.439,0.115,False
claude-haiku-4-5,ch'akisqa,"Sediento, -ta. Que tiene sed",Acción y efecto de saltar o brincar.,0.349,0.151,False
claude-haiku-4-5,junyay,Empezar a oler mal una cosa,Acción de juntar o reunir cosas dispersas en un solo lugar.,0.494,0.065,False
claude-haiku-4-5,juypay,Usar o manejar la plomada,Acción de orinar o orina.,0.449,0.034,False
claude-haiku-4-5,warannaq,Dícese de la persona que no usa pantalones,Persona que tiene la responsabilidad de cuidar o vigilar algo.,0.583,0.079,False
claude-haiku-4-5,k'akmay,Asfixiar,Acción de rascarse o rasguñarse la piel.,0.213,0.232,False
claude-haiku-4-5,pampa,"Plano, -na. Llano","Llanura extensa y sin árboles, característica de las regiones andinas.",0.279,0.248,False
claude-haiku-4-5,thaskichiq,Método,Persona que separa o divide algo en partes.,0.125,0.077,False
claude-haiku-4-5,mach'ay,Hornacina. Hueco a modo de nicho en la pared,Cueva o caverna natural en la montaña.,0.519,0.424,False
claude-haiku-4-5,llimphiq,"Pintor, -ra. Persona que pinta",Persona o cosa que limpia.,0.691,0.314,False
claude-haiku-4-5,qipa,Trompeta de caracol,Que viene después en el tiempo o en el espacio; posterior o trasero.,0.308,0.18,False
claude-haiku-4-5,sutiq,Loco (JL),Persona que tiene la responsabilidad de nombrar o asignar nombres en ceremonias o rituales.,0.082,0.095,False
claude-haiku-4-5,saqina,Herencia. Derecho de heredar,"Acción y efecto de dejar, abandonar o soltar algo.",0.416,0.033,False
claude-haiku-4-5,t'uqya,Explosión. Acto de estallar,"Agujero o abertura en una pared, roca o superficie.",0.347,0.315,False
claude-haiku-4-5,usapu,Acaudalado,"Planta herbácea de los Andes con propiedades medicinales, utilizada tradicionalmente para remedios.",0.167,0.012,False
claude-haiku-4-5,juch'uy simi,Frase,Lengua pequeña o lengüeta delgada.,0.105,0.141,False
claude-haiku-4-5,muyupayay,Rondar. Andar de noche vigilando o inspeccionando alrededor de algo,Dar vueltas alrededor de algo o alguien.,0.655,0.465,False
claude-haiku-4-5,mast'aray,"Declarar, confesar, explicar lo dudoso",Golpear o azotar repetidamente a alguien con un instrumento.,0.371,0.129,False
claude-haiku-4-5,chharpa,"Chambón, de escasa habilidad",Prenda de lana tejida que se usa colgada sobre los hombros como abrigo o adorno tradicional andino.,0.286,0.006,False
